"Set","Size","Time","CellLine"
"MIN6_6h",2875,"6h","MIN6"
"MIN6_24h",2824,"24h","MIN6"
"aTC1_6h",2085,"6h","aTC1"
"aTC1_24h",1842,"24h","aTC1"
"MGN3_6h",732,"6h","MGN3"
"MGN3_24h",1807,"24h","MGN3"
"GLUTag_6h",2247,"6h","GLUTag"
"GLUTag_24h",1152,"24h","GLUTag"
"PCCL3_6h",2615,"6h","PCCL3"
"PCCL3_24h",1518,"24h","PCCL3"
"QGP1_6h",2384,"6h","QGP1"
"QGP1_24h",3031,"24h","QGP1"
